word1,word2,n
enduring,grip,1
enemies,honor,1
energetic,informed,1
energy,bills,1
energy,conservation,1
energy,consumption,1
energy,crisis,1
energy,decisions,1
energy,dense,1
energy,development,1
energy,earth,1
energy,efficiency,1
energy,fission,1
energy,forms,1
energy,fossil,1
energy,future,1
energy,independence,1
energy,intelligence,1
energy,land,1
energy,mix,1
energy,plants,1
energy,rainfall,1
energy,reaching,1
energy,reductions,1
energy,research,1
energy,rise,1
energy,sector,1
energy,security,1
energy,situation,1
energy,source,1
energy,sources,1
energy,star,1
energy,storage,1
energy,technologies,1
energy,touches,1
energy,transfer,1
enforcement,agencies,1
engage,earthlings,1
engage,people,1
engine,dj,1
engineer,viruses,1
engineered,food,1
engineering,achievement,1
engineering,designing,1
engineering,equations,1
engineering,idea,1
engineering,students,1
engineering,tools,1
engineers,14,1
engineers,carrying,1
english,language,1
english,poet,1
enhancing,food,1
enjoy,music,1
enjoy,water,1
enlarge,government,1
enormous,100,1
enormous,amounts,1
enormous,anvil,1
enormous,breakthrough,1
enormous,dust,1
enormous,evolutionary,1
enormous,glaciers,1
enormous,lake,1
enormous,models,1
enormous,opportunity,1
enraged,giant,1
enrique,peñalosa,1
enshrined,extremist,1
enshrined,sectarian,1
ensuing,millennia,1
ensuing,muddle,1
entering,uncharted,1
enterprise,starts,1
enthusiastic,boy,1
enthusiasts,talking,1
entire,atmosphere,1
entire,career,1
entire,city's,1
entire,country,1
entire,day,1
entire,drama,1
entire,east,1
entire,eggplant,1
entire,field,1
entire,growing,1
entire,history,1
entire,kyoto,1
entire,lives,1
entire,master,1
entire,planet,1
entire,production,1
entire,rock,1
entire,surface,1
entire,underside,1
entombing,rock,1
entwined,insects,1
environment,day,1
environment,passively,1
environment,starts,1
environment,wangari,1
environmental,activist,1
environmental,advocacy,1
environmental,benefits,1
environmental,burdens,1
environmental,component,1
environmental,conditions,1
environmental,crisis,1
environmental,disaster,1
environmental,injustices,1
environmental,issues,1
environmental,laws,1
environmental,lawyer,1
environmental,policy,1
environmental,processes,1
environmental,protection,1
environmental,regulations,1
environmental,standards,1
environmental,stewardship,1
environmental,success,1
environmental,systems,1
environmental,writer,1
environmentally,challenged,1
environmentally,friendly,1
environmentally,sustainable,1
environments,remaining,1
enzyme,found,1
ephemeral,beauty,1
epidemic,scientists,1
epstein,raised,1
equal,vote,1
equally,endangered,1
equate,religious,1
equator,december,1
equity,issue,1
era,1939,1
era,built,1
era,dc,1
erosion,biodiversity,1
erupting,presently,1
escalating,u.s,1
esoteric,limits,1
esoteric,pursuit,1
esoteric,theory,1
established,norms,1
estimate,altitude,1
estimate,sea,1
eternal,enemies,1
eternally,busy,1
eternally,lost,1
ethanol,biofuel,1
ethanol,miracle,1
ethanol,pumps,1
ethanol,revolution,1
ethical,political,1
ethical,question,1
ethiopia,70,1
ethnic,nationalism,1
ethnographic,research,1
ethos,found,1
ethos,hector's,1
euphemism,trial,1
euphore,smog,1
euro,notes,1
europa,interacts,1
europe,continued,1
europe,japan,1
europe,managed,1
european,capitalism,1
european,central,1
european,civil,1
european,civilizations,1
european,concert,1
european,nations,1
european,powers,1
european,settlement,1
european,torus,1
european,waters,1
evan,shultes,1
eve,december,1
event,meant,1
events,happen,1
events,happened,1
eventual,monumental,1
eventually,"10,000",1
eventually,call,1
eventually,comprising,1
eventually,leading,1
eventually,reduce,1
eventually,reveal,1
eventually,told,1
eventually,trod,1
everyday,concerns,1
everyday,meditation,1
everyone's,default,1
evidence,supporting,1
evil,jinn,1
evocative,poetic,1
evolution,1968,1
evolution,entwined,1
evolutionary,pressure,1
evolutionary,reasons,1
evolutionary,time,1
evolved,highly,1
evolves,stilt,1
evolving,patchwork,1
exact,experience,1
exact,mathematical,1
exact,pathways,1
exact,solution,1
examples,building,1
examples,interestingly,1
examples,natural,1
examples,starting,1
examples,talk,1
exceedingly,violent,1
excellent,apes,1
exceptional,events,1
excess,carbon,1
exchange,marriage,1
exchanging,molecules,1
exciting,decade,1
exciting,scientific,1
excluding,animals,1
excuses,laughter,1
executive,director,1
exhale,oxygen,1
exhaling,breath,1
exhaust,fan,1
existed,diplomacy,1
existence,gradually,1
existential,angst,1
existential,disasters,1
existential,risks,1
existential,threat,1
existing,economic,1
existing,infrastructure,1
existing,legal,1
existing,political,1
existing,radar,1
existing,radio,1
existing,stores,1
existing,technology,1
exists,laughter,1
exists,ultimately,1
exotic,locations,1
exotic,species,1
exotic,tourist,1
expand,anymore,1
expanded,enormously,1
expanded,pedestrian,1
expanding,slowly,1
expansion,campaign,1
expect,change,1
expect,emmerich,1
expect,individuals,1
expect,nonlinear,1
expedition,taking,1
expensive,flood,1
expensive,specialized,1
expensive,wind,1
experience,clouds,1
experience,continued,1
experience,laughter,1
experience,life,1
experience,profound,1
experience,snowfall,1
experienced,engineers,1
experimental,animal,1
experimental,animals,1
experimental,dermatologist,1
experiments,zillions,1
experts,predict,1
experts,seasoned,1
explicit,approval,1
exploding,"400,000",1
exploit,antarctica,1
exploit,politically,1
exploited,commercially,1
exploration,physical,1
explore,moments,1
exploring,vicariously,1
explosion,life,1
explosions,people,1
exporting,oil,1
exposure,cornell,1
express,random,1
expression,crossing,1
exquisite,job,1
exquisite,material,1
extended,conflict,1
extensive,analysis,1
extent,turbulent,1
extinction,boundaries,1
extinction,camping,1
extinction,period,1
extinction,snuffed,1
extinctions,due,1
extra,amount,1
extra,call,1
extra,co2,1
extra,energy,1
extra,velocity,1
extra,wiring,1
extract,information,1
extract,natural,1
extraordinarily,emotional,1
extraordinarily,precise,1
extraordinarily,smart,1
extraordinarily,stable,1
extraordinary,advances,1
extraordinary,curves,1
extraordinary,discoveries,1
extraordinary,george,1
extraordinary,growth,1
extraordinary,images,1
extraordinary,leadership,1
extraordinary,leverage,1
extraordinary,opportunity,1
extraordinary,personality,1
extraordinary,progress,1
extraordinary,successes,1
extraordinary,time,1
extreme,droughts,1
extreme,events,1
extreme,excitation,1
extreme,risk,1
extreme,temperatures,1
extreme,weather,1
extremely,brilliant,1
extremely,complex,1
extremely,difficult,1
extremely,effective,1
extremely,fascinating,1
extremely,geophysically,1
extremely,hot,1
extremely,proud,1
extremely,reliable,1
extremely,unpopular,1
extremely,valuable,1
extremely,vulnerable,1
extremes,extreme,1
extremist,minority,1
extremist,parties,1
exxon,paid,1
exxon,uniform,1
exxon,valdez,1
eye,socket,1
eyebrows,singed,1
eyelashes,crawling,1
eyes,changed,1
eyes,grew,1
eyes,ripped,1
eyes,ya,1
fabled,moore's,1
fabled,northwest,1
fabulous,city,1
fabulous,invention,1
fabulous,lifestyle,1
fabulous,movie,1
fabulous,shapes,1
facebook,account,1
facebook,page,1
faced,head,1
facility,planned,1
facing,challenges,1
facing,humanity,1
facing,paradise,1
facing,situations,1
factory,gate,1
factual,analysis,1
fahrenheit,75,1
fahrenheit,hotter,1
fahrenheit,surface,1
faint,blob,1
faint,sort,1
faint,sound,1
faint,wisps,1
faintest,sound,1
fair,approximation,1
fair,shake,1
fairer,freer,1
fairly,crummy,1
fairly,directly,1
fairly,easy,1
faith,based,1
faithfully,defend,1
faithless,doubly,1
faiths,compassion,1
faiths,jostling,1
fall,equinox,1
fall,streaks,1
fallen,precipitously,1
falling,object,1
fallstreak,holes,1
false,choice,1
family,called,1
family,clan,1
family,doctors,1
family,fearful,1
family,including,1
family,moved,1
family,size,1
family,writing,1
family's,property,1
famous,english,1
famous,story,1
famous,village,1
famous,warrior,1
famously,inhaled,1
fancy,technologies,1
fantastic,amount,1
fantastic,applause,1
fantastic,people,1
fantastic,presentation,1
fantastic,story,1
fantastic,view,1
farm,animals,1
farm,crisis,1
farm,healthy,1
farm,photograph,1
farmers,fields,1
farmers,grew,1
farmers,grow,1
farmers,plant,1
farmers,reported,1
farmers,spray,1
farming,approach,1
farming,basically,1
faroe,islands,1
fascinating,tribes,1
fascinating,weather,1
fashion,stretching,1
fashioned,american,1
fast,fast,1
fast,food,1
fast,foods,1
fast,forward,1
fast,neutrons,1
faster,pace,1
fat,dumplings,1
fat,eating,1
fat,sea,1
fatal,wrecks,1
father,hopeful,1
father,mother,1
father,plays,1
fault,line,1
favorite,animal,1
favorite,bathing,1
favorite,biomaterial,1
favorite,expletive,1
favorite,game,1
favorite,glaciers,1
favorite,species,1
favorite,type,1
favorite,types,1
favorite,worldchanging,1
fear,loss,1
fecal,plumes,1
fed,cod,1
fed,everyone's,1
federal,budget,1
federal,government,1
federal,transportation,1
fee,collected,1
feed,animals,1
feed,clothe,1
feed,cows,1
feed,foundation,1
feed,people,1
feed,yard,1
feedbacks,hidden,1
feeding,behavior,1
feeding,mechanism,1
feel,ashamed,1
feel,climate,1
feel,connected,1
feel,empowered,1
feel,eternally,1
feel,fear,1
feel,humbled,1
feel,inappropriate,1
feel,politics,1
feel,strongly,1
feel,threatened,1
feeling,helpless,1
feeling,suffocated,1
feels,touches,1
fees,ca,1
fees,license,1
feet,90,1
feet,laughter,1
feet,sprawled,1
feet,tall,1
feisal,rauf,1
felipe,calderón,1
fell,victim,1
fellow,countrymen,1
female,abalone,1
female,characters,1
female,headed,1
female,representatives,1
feminine,bonobos,1
fertilizer,runoff,1
fertilizer,stimulate,1
fertilizers,clover,1
fewer,babies,1
fewer,children,1
fewer,humans,1
fi,tv,1
fi,zone,1
fiance,woman,1
fiber,optic,1
fiction,convention,1
fiction,fringe,1
fiction,movies,1
fiction,nightmares,1
field,season,1
field,seasons,1
field,tests,1
fields,timber,1
fiery,apocalypse,1
fight,climate,1
fight,fight,1
fight,hard,1
fight,pests,1
fight,poverty,1
fight,wars,1
fighting,flood,1
figure,found,1
figure,laughter,1
film,mysteries,1
film,scanner,1
filming,wonders,1
films,expeditions,1
filthy,industry,1
fin,soup,1
fin,whales,1
final,century,1
final,hour,1
final,journey,1
final,lesson,1
final,proposition,1
final,quote,1
final,stages,1
finally,american,1
finally,arrived,1
finally,catches,1
finally,decided,1
finally,experience,1
finally,found,1
finally,froze,1
finally,human,1
finally,markets,1
finally,reach,1
finally,realizing,1
finally,reveal,1
finally,uncovered,1
finally,won,1
finance,economics,1
financial,centers,1
financial,crisis,1
financial,district,1
financial,instability,1
financial,level,1
financial,models,1
financial,reason,1
financial,security,1
financial,sense,1
financial,services,1
financial,space,1
financial,speculation,1
financial,speculators,1
financial,terms,1
financially,destroyed,1
financially,stable,1
finding,dead,1
finding,dinosaurs,1
finding,fossils,1
finding,life,1
finding,perfect,1
fine,dining,1
fine,moral,1
fine,orbiting,1
fine,particles,1
finest,hour,1
finger,painter,1
finished,filming,1
finished,imagine,1
finite,shared,1
finland,ranks,1
fire,behaved,1
fire,dead,1
fire,insurance,1
fire,invented,1
fire,management,1
fire,radio,1
fire,roars,1
fire,season,1
fire,sensitive,1
fire,severity,1
firebreaks,interrupting,1
fired,generating,1
fires,electrons,1
firing,line,1
firm,ideas,1
fish,ant,1
fish,common,1
fish,eggs,1
fish,imagine,1
fish,means,1
fish,sargasso,1
fish,stock,1
fish,swimming,1
fish,understanding,1
fish,wrapped,1
fished,skipjack,1
fisheries,remaining,1
fishermen,developed,1
fishery,remains,1
fishing,activity,1
fishing,boats,1
fishing,breeding,1
fishing,business,1
fishing,nets,1
fishing,tribe,1
fit,inside,1
fix,nitrogen,1
fixed,canning,1
fixed,polarity,1
fixing,nitrogen,1
flag,rapid,1
flag,serving,1
flag,warning,1
flag,waving,1
flags,represent,1
flamingos,covered,1
flammable,chemicals,1
flash,flooding,1
flat,city,1
flat,lines,1
flattest,country,1
fleecing,ordinary,1
fleet,moved,1
flew,beneath,1
flies,120,1
flight,clearance,1
flight,laughter,1
flight,lines,1
flight,muscles,1
flights,laughter,1
flip,penguins,1
floating,cushions,1
floating,forest,1
floats,reveal,1
floes,shit,1
flood,basalts,1
flood,disaster,1
flood,proof,1
flood,reflects,1
flood,tolerant,1
flooded,kenong,1
flooding,global,1
flooding,imagine,1
flooding,means,1
floor,people,1
floral,mart,1
flourishing,civil,1
flow,downhill,1
flow,faster,1
flow,rate,1
flow,speed,1
flower,basically,1
flower,feeders,1
flowering,crop,1
flowers,ca,1
flowers,continuously,1
fluffy,structures,1
fluids,fracture,1
fluorescent,lights,1
flushed,red,1
flux,documenting,1
fly,airplanes,1
fly,backwards,1
fly,zone,1
flying,laboratory,1
flying,saucers,1
foaming,slippery,1
focus,required,1
fog,catcher,1
folding,tearing,1
follow,prey,1
food,chains,1
food,choice,1
food,companies,1
food,distribution,1
food,fetish,1
food,force,1
food,industry,1
food,intentionally,1
food,low,1
food,plants,1
food,prices,1
food,produced,1
food,production,1
food,products,1
food,properly,1
food,riots,1
food,secure,1
food,systems,1
food,tomato,1
food,water,1
foot,boat,1
foot,drop,1
foot,shipping,1
foot,tall,1
foot,thick,1
foot,vertical,1
footprint,network,1
force,cargo,1
force,pulls,1
forces,magnesium,1
fore,ordained,1
foreign,experts,1
foreign,land,1
foreign,market,1
foreign,policies,1
foreign,territory,1
foremost,human,1
foreseeable,future,1
foreshadowed,seeds,1
forest,burned,1
forest,creature,1
forest,filled,1
forest,image,1
forest,landscape,1
forest,management,1
forest,mangroves,1
forest,sprung,1
forest,trees,1
forest,types,1
forests,arose,1
forests,changed,1
forests,deserts,1
forests,dried,1
forests,existed,1
forests,forests,1
forests,land,1
forests,looked,1
forests,people,1
forests,stabilized,1
forests,trees,1
forests,unclear,1
forests,waters,1
forever,associate,1
forever,earth,1
forever,feel,1
forever,pr,1
forgets,cod,1
forgoing,commercial,1
form,left,1
forms,clouds,1
forms,nuclear,1
formula,organisms,1
fort,collins,1
fortune,fellow,1
forty,crucial,1
forum,countries,1
forward,aggressively,1
forward,al,1
forward,leaning,1
forward,plans,1
fossil,dependence,1
found,375,1
found,"43,000",1
found,dead,1
found,naturally,1
found,stuck,1
foundation,genetically,1
foundational,guideline,1
fountains,requires,1
fountains,rising,1
fourteen,billion,1
fourth,assessment,1
fourth,grade,1
fourth,time,1
fracking,tar,1
fracture,rocks,1
fragile,peace,1
france,found,1
francis,galton's,1
francisco,airport,1
frankly,kiribati,1
frankly,micro,1
frantically,building,1
free,ability,1
free,market,1
free,meal,1
free,school,1
freely,distributed,1
freeman,dyson,1
freezing,sets,1
freezing,winter,1
freighters,hang,1
french,commune,1
french,ee,1
french,learning,1
frequency,similar,1
frequency,whoomps,1
frequent,buses,1
frequent,fires,1
fresh,perspective,1
fresh,snow,1
freshman,class,1
freshwater,lens,1
friday,afternoon,1
fried,mars,1
friend,david,1
friend,heidi,1
friend,nearby,1
friend,patroclus,1
friendly,development,1
friendly,flowers,1
friendly,gestures,1
friendly,western,1
friends,basically,1
friends,butterfly,1
friends,eventually,1
friends,poses,1
frogs,adapted,1
front,door,1
front,page,1
front,yard,1
frontal,temporal,1
frostbite,200,1
frothy,emulsion,1
froze,solid,1
frozen,fingers,1
frozen,form,1
frozen,ocean,1
frozen,planet,1
frozen,solid,1
fructose,corn,1
fruit,fly,1
frustrating,obstructions,1
fuel,bank,1
fuel,chain,1
fuel,companies,1
fuel,compare,1
fuel,compatible,1
fuel,dirty,1
fuel,efficiency,1
fuel,industries,1
fuel,laughter,1
fuel,mountaintop,1
fueled,conflicts,1
fueled,economic,1
fuels,pay,1
fun,biking,1
fun,complexities,1
functioning,economy,1
functioning,ecosystem,1
functioning,properly,1
fund,9,1
fund,costly,1
fundamental,change,1
fundamental,forms,1
fundamental,importance,1
fundamental,list,1
fundamental,physiological,1
fundamental,principle,1
fundamental,question,1
fundamental,reasons,1
fundamental,shift,1
fundamental,workings,1
fundamentally,changing,1
fundamentally,connected,1
fundamentally,told,1
fundamentally,vital,1
funded,programs,1
fungi,married,1
fungi,multiplied,1
fungus,killing,1
fungus,kills,1
funnel,ice,1
furchgott,ignarro,1
fusion,bug,1
fusion,fuel,1
fusion,fusion's,1
fusion,plant,1
fusion,plasma,1
fusion,temperature,1
future,aiming,1
future,depends,1
future,evolution,1
future,fade,1
future,holds,1
future,living,1
